observed_at_utc,source_updated_at_raw,source_updated_at_utc,facility,zone,count,capacity,pct_full,is_closed,location_id,facility_id,flags
2026-09-03T00:06:47+00:00,2026-09-02T17:56:11.737,2026-09-02T22:56:11.737000+00:00,Nicholas Recreation Center,Nick Soderholm Family Aquatic Center,15,230,0.0652,False,5764,1186,
2026-09-03T00:06:47+00:00,2026-09-02T13:03:41.107,2026-09-02T18:03:41.107000+00:00,Nicholas Recreation Center,Nick Courts 1 & 2,0,250,0.0,False,7089,1186,
2026-09-03T00:06:47+00:00,2026-09-02T17:34:48.847,2026-09-02T22:34:48.847000+00:00,Bakke Recreation & Wellbeing Center,Bakke Level 2 Fitness,17,65,0.2615,False,8705,1656,
2026-09-03T00:06:47+00:00,2026-09-02T17:56:12.693,2026-09-02T22:56:12.693000+00:00,Nicholas Recreation Center,Nick Power House,55,140,0.3929,False,5761,1186,
2026-09-03T00:06:47+00:00,2026-09-02T16:15:37.883,2026-09-02T21:15:37.883000+00:00,Bakke Recreation & Wellbeing Center,Bakke Willow Room,3,27,0.1111,False,8708,1656,
2026-09-03T00:06:47+00:00,2026-09-02T17:34:51.173,2026-09-02T22:34:51.173000+00:00,Bakke Recreation & Wellbeing Center,Bakke Esports Room,8,12,0.6667,False,8712,1656,
2026-09-03T00:06:47+00:00,2026-09-02T17:34:52.02,2026-09-02T22:34:52.020000+00:00,Bakke Recreation & Wellbeing Center,Bakke Courts 3&4,8,250,0.032,False,8714,1656,
2026-09-03T00:06:47+00:00,2026-09-02T18:23:01.56,2026-09-02T23:23:01.560000+00:00,Bakke Recreation & Wellbeing Center,Bakke Cove Pool,8,116,0.069,False,8716,1656,
2026-09-03T00:06:47+00:00,2026-09-02T17:34:52.843,2026-09-02T22:34:52.843000+00:00,Bakke Recreation & Wellbeing Center,Bakke The Point,5,30,0.1667,False,8718,1656,
2026-09-03T00:06:47+00:00,2026-09-02T17:34:53.627,2026-09-02T22:34:53.627000+00:00,Bakke Recreation & Wellbeing Center,Bakke Level 1 Fitness,52,130,0.4,False,8717,1656,
2026-09-03T00:06:47+00:00,2026-09-02T17:34:54.487,2026-09-02T22:34:54.487000+00:00,Bakke Recreation & Wellbeing Center,Bakke Courts 1&2,11,250,0.044,False,8720,1656,
2026-09-03T00:06:47+00:00,2026-09-02T18:33:00.39,2026-09-02T23:33:00.390000+00:00,Bakke Recreation & Wellbeing Center,Bakke Sub Zero Ice Center,80,600,0.1333,False,10550,1656,
2026-09-03T00:16:50+00:00,2026-09-02T17:56:02.55,2026-09-02T22:56:02.550000+00:00,Nicholas Recreation Center,Nick Track,20,100,0.2,False,5763,1186,
2026-09-03T00:16:50+00:00,2026-09-02T17:34:37.02,2026-09-02T22:34:37.020000+00:00,Bakke Recreation & Wellbeing Center,Bakke Track,7,100,0.07,False,8694,1656,
2026-09-03T00:16:50+00:00,2026-09-02T17:34:38.817,2026-09-02T22:34:38.817000+00:00,Bakke Recreation & Wellbeing Center,Bakke Skybox Suites,1,18,0.0556,False,8695,1656,
2026-09-03T00:16:50+00:00,2026-09-02T17:56:03.633,2026-09-02T22:56:03.633000+00:00,Nicholas Recreation Center,Nick Racquetball Court 1,0,6,0.0,False,5753,1186,
2026-09-03T00:16:50+00:00,2026-09-02T17:56:04.783,2026-09-02T22:56:04.783000+00:00,Nicholas Recreation Center,Nick Racquetball Court 2,0,6,0.0,False,5754,1186,
2026-09-03T00:16:50+00:00,2026-09-02T17:34:39.783,2026-09-02T22:34:39.783000+00:00,Bakke Recreation & Wellbeing Center,Bakke Level 4 Fitness,31,75,0.4133,False,8699,1656,
2026-09-03T00:16:50+00:00,2026-09-02T17:34:41.143,2026-09-02T22:34:41.143000+00:00,Bakke Recreation & Wellbeing Center,Bakke Orbit,25,46,0.5435,False,8696,1656,
2026-09-03T00:16:50+00:00,2026-09-02T17:56:06.02,2026-09-02T22:56:06.020000+00:00,Nicholas Recreation Center,Nick Level 3 Fitness,95,200,0.475,False,5758,1186,
2026-09-03T00:16:50+00:00,2026-09-02T17:34:42.063,2026-09-02T22:34:42.063000+00:00,Bakke Recreation & Wellbeing Center,Bakke Courts 5-8,28,500,0.056,False,8698,1656,
2026-09-03T00:16:50+00:00,2026-09-02T17:34:43.127,2026-09-02T22:34:43.127000+00:00,Bakke Recreation & Wellbeing Center,Bakke Level 3 Fitness,81,246,0.3293,False,8700,1656,
2026-09-03T00:16:50+00:00,2026-09-02T17:56:08.003,2026-09-02T22:56:08.003000+00:00,Nicholas Recreation Center,Nick Courts 3-6,53,500,0.106,False,7090,1186,
2026-09-03T00:16:50+00:00,2026-09-02T16:15:32.223,2026-09-02T21:15:32.223000+00:00,Bakke Recreation & Wellbeing Center,Bakke Mount Mendota,23,39,0.5897,False,8701,1656,
2026-09-03T00:16:50+00:00,2026-09-02T17:56:08.787,2026-09-02T22:56:08.787000+00:00,Nicholas Recreation Center,Nick Courts 7 & 8,25,250,0.1,False,5766,1186,
2026-09-03T00:16:50+00:00,2026-09-02T17:56:09.583,2026-09-02T22:56:09.583000+00:00,Nicholas Recreation Center,Nick Level 2 Fitness,50,100,0.5,False,5762,1186,
2026-09-03T00:16:50+00:00,2026-09-02T17:56:10.6,2026-09-02T22:56:10.600000+00:00,Nicholas Recreation Center,Nick Level 1 Fitness,65,150,0.4333,False,5760,1186,
2026-09-03T00:16:50+00:00,2026-09-02T17:56:11.737,2026-09-02T22:56:11.737000+00:00,Nicholas Recreation Center,Nick Soderholm Family Aquatic Center,15,230,0.0652,False,5764,1186,
2026-09-03T00:16:50+00:00,2026-09-02T13:03:41.107,2026-09-02T18:03:41.107000+00:00,Nicholas Recreation Center,Nick Courts 1 & 2,0,250,0.0,False,7089,1186,
2026-09-03T00:16:50+00:00,2026-09-02T17:34:48.847,2026-09-02T22:34:48.847000+00:00,Bakke Recreation & Wellbeing Center,Bakke Level 2 Fitness,17,65,0.2615,False,8705,1656,
2026-09-03T00:16:50+00:00,2026-09-02T17:56:12.693,2026-09-02T22:56:12.693000+00:00,Nicholas Recreation Center,Nick Power House,55,140,0.3929,False,5761,1186,
2026-09-03T00:16:50+00:00,2026-09-02T16:15:37.883,2026-09-02T21:15:37.883000+00:00,Bakke Recreation & Wellbeing Center,Bakke Willow Room,3,27,0.1111,False,8708,1656,
2026-09-03T00:16:50+00:00,2026-09-02T17:34:51.173,2026-09-02T22:34:51.173000+00:00,Bakke Recreation & Wellbeing Center,Bakke Esports Room,8,12,0.6667,False,8712,1656,
2026-09-03T00:16:50+00:00,2026-09-02T17:34:52.02,2026-09-02T22:34:52.020000+00:00,Bakke Recreation & Wellbeing Center,Bakke Courts 3&4,8,250,0.032,False,8714,1656,
2026-09-03T00:16:50+00:00,2026-09-02T18:23:01.56,2026-09-02T23:23:01.560000+00:00,Bakke Recreation & Wellbeing Center,Bakke Cove Pool,8,116,0.069,False,8716,1656,
2026-09-03T00:16:50+00:00,2026-09-02T17:34:52.843,2026-09-02T22:34:52.843000+00:00,Bakke Recreation & Wellbeing Center,Bakke The Point,5,30,0.1667,False,8718,1656,
2026-09-03T00:16:50+00:00,2026-09-02T17:34:53.627,2026-09-02T22:34:53.627000+00:00,Bakke Recreation & Wellbeing Center,Bakke Level 1 Fitness,52,130,0.4,False,8717,1656,
2026-09-03T00:16:50+00:00,2026-09-02T17:34:54.487,2026-09-02T22:34:54.487000+00:00,Bakke Recreation & Wellbeing Center,Bakke Courts 1&2,11,250,0.044,False,8720,1656,
2026-09-03T00:16:50+00:00,2026-09-02T18:33:00.39,2026-09-02T23:33:00.390000+00:00,Bakke Recreation & Wellbeing Center,Bakke Sub Zero Ice Center,80,600,0.1333,False,10550,1656,
2026-09-03T00:26:53+00:00,2026-09-02T17:56:02.55,2026-09-02T22:56:02.550000+00:00,Nicholas Recreation Center,Nick Track,20,100,0.2,False,5763,1186,
2026-09-03T00:26:53+00:00,2026-09-02T17:34:37.02,2026-09-02T22:34:37.020000+00:00,Bakke Recreation & Wellbeing Center,Bakke Track,7,100,0.07,False,8694,1656,
2026-09-03T00:26:53+00:00,2026-09-02T17:34:38.817,2026-09-02T22:34:38.817000+00:00,Bakke Recreation & Wellbeing Center,Bakke Skybox Suites,1,18,0.0556,False,8695,1656,
2026-09-03T00:26:53+00:00,2026-09-02T17:56:03.633,2026-09-02T22:56:03.633000+00:00,Nicholas Recreation Center,Nick Racquetball Court 1,0,6,0.0,False,5753,1186,
2026-09-03T00:26:53+00:00,2026-09-02T17:56:04.783,2026-09-02T22:56:04.783000+00:00,Nicholas Recreation Center,Nick Racquetball Court 2,0,6,0.0,False,5754,1186,
2026-09-03T00:26:53+00:00,2026-09-02T17:34:39.783,2026-09-02T22:34:39.783000+00:00,Bakke Recreation & Wellbeing Center,Bakke Level 4 Fitness,31,75,0.4133,False,8699,1656,
2026-09-03T00:26:53+00:00,2026-09-02T17:34:41.143,2026-09-02T22:34:41.143000+00:00,Bakke Recreation & Wellbeing Center,Bakke Orbit,25,46,0.5435,False,8696,1656,
2026-09-03T00:26:53+00:00,2026-09-02T17:56:06.02,2026-09-02T22:56:06.020000+00:00,Nicholas Recreation Center,Nick Level 3 Fitness,95,200,0.475,False,5758,1186,
2026-09-03T00:26:53+00:00,2026-09-02T17:34:42.063,2026-09-02T22:34:42.063000+00:00,Bakke Recreation & Wellbeing Center,Bakke Courts 5-8,28,500,0.056,False,8698,1656,
2026-09-03T00:26:53+00:00,2026-09-02T17:34:43.127,2026-09-02T22:34:43.127000+00:00,Bakke Recreation & Wellbeing Center,Bakke Level 3 Fitness,81,246,0.3293,False,8700,1656,
2026-09-03T00:26:53+00:00,2026-09-02T17:56:08.003,2026-09-02T22:56:08.003000+00:00,Nicholas Recreation Center,Nick Courts 3-6,53,500,0.106,False,7090,1186,
2026-09-03T00:26:53+00:00,2026-09-02T16:15:32.223,2026-09-02T21:15:32.223000+00:00,Bakke Recreation & Wellbeing Center,Bakke Mount Mendota,23,39,0.5897,False,8701,1656,
2026-09-03T00:26:53+00:00,2026-09-02T17:56:08.787,2026-09-02T22:56:08.787000+00:00,Nicholas Recreation Center,Nick Courts 7 & 8,25,250,0.1,False,5766,1186,
2026-09-03T00:26:53+00:00,2026-09-02T17:56:09.583,2026-09-02T22:56:09.583000+00:00,Nicholas Recreation Center,Nick Level 2 Fitness,50,100,0.5,False,5762,1186,
2026-09-03T00:26:53+00:00,2026-09-02T17:56:10.6,2026-09-02T22:56:10.600000+00:00,Nicholas Recreation Center,Nick Level 1 Fitness,65,150,0.4333,False,5760,1186,
2026-09-03T00:26:53+00:00,2026-09-02T17:56:11.737,2026-09-02T22:56:11.737000+00:00,Nicholas Recreation Center,Nick Soderholm Family Aquatic Center,15,230,0.0652,False,5764,1186,
2026-09-03T00:26:53+00:00,2026-09-02T13:03:41.107,2026-09-02T18:03:41.107000+00:00,Nicholas Recreation Center,Nick Courts 1 & 2,0,250,0.0,False,7089,1186,
2026-09-03T00:26:53+00:00,2026-09-02T17:34:48.847,2026-09-02T22:34:48.847000+00:00,Bakke Recreation & Wellbeing Center,Bakke Level 2 Fitness,17,65,0.2615,False,8705,1656,
2026-09-03T00:26:53+00:00,2026-09-02T17:56:12.693,2026-09-02T22:56:12.693000+00:00,Nicholas Recreation Center,Nick Power House,55,140,0.3929,False,5761,1186,
2026-09-03T00:26:53+00:00,2026-09-02T16:15:37.883,2026-09-02T21:15:37.883000+00:00,Bakke Recreation & Wellbeing Center,Bakke Willow Room,3,27,0.1111,False,8708,1656,
2026-09-03T00:26:53+00:00,2026-09-02T17:34:51.173,2026-09-02T22:34:51.173000+00:00,Bakke Recreation & Wellbeing Center,Bakke Esports Room,8,12,0.6667,False,8712,1656,
2026-09-03T00:26:53+00:00,2026-09-02T17:34:52.02,2026-09-02T22:34:52.020000+00:00,Bakke Recreation & Wellbeing Center,Bakke Courts 3&4,8,250,0.032,False,8714,1656,
2026-09-03T00:26:53+00:00,2026-09-02T18:23:01.56,2026-09-02T23:23:01.560000+00:00,Bakke Recreation & Wellbeing Center,Bakke Cove Pool,8,116,0.069,False,8716,1656,
2026-09-03T00:26:53+00:00,2026-09-02T17:34:52.843,2026-09-02T22:34:52.843000+00:00,Bakke Recreation & Wellbeing Center,Bakke The Point,5,30,0.1667,False,8718,1656,
2026-09-03T00:26:53+00:00,2026-09-02T17:34:53.627,2026-09-02T22:34:53.627000+00:00,Bakke Recreation & Wellbeing Center,Bakke Level 1 Fitness,52,130,0.4,False,8717,1656,
2026-09-03T00:26:53+00:00,2026-09-02T17:34:54.487,2026-09-02T22:34:54.487000+00:00,Bakke Recreation & Wellbeing Center,Bakke Courts 1&2,11,250,0.044,False,8720,1656,
2026-09-03T00:26:53+00:00,2026-09-02T18:33:00.39,2026-09-02T23:33:00.390000+00:00,Bakke Recreation & Wellbeing Center,Bakke Sub Zero Ice Center,80,600,0.1333,False,10550,1656,
2026-09-03T00:36:56+00:00,2026-09-02T19:31:51.103,2026-09-03T00:31:51.103000+00:00,Nicholas Recreation Center,Nick Track,25,100,0.25,False,5763,1186,
2026-09-03T00:36:56+00:00,2026-09-02T19:31:15.35,2026-09-03T00:31:15.350000+00:00,Bakke Recreation & Wellbeing Center,Bakke Track,8,100,0.08,False,8694,1656,
2026-09-03T00:36:56+00:00,2026-09-02T19:31:16.053,2026-09-03T00:31:16.053000+00:00,Bakke Recreation & Wellbeing Center,Bakke Skybox Suites,9,18,0.5,False,8695,1656,
2026-09-03T00:36:56+00:00,2026-09-02T19:31:51.963,2026-09-03T00:31:51.963000+00:00,Nicholas Recreation Center,Nick Racquetball Court 1,0,6,0.0,False,5753,1186,
2026-09-03T00:36:56+00:00,2026-09-02T19:31:52.727,2026-09-03T00:31:52.727000+00:00,Nicholas Recreation Center,Nick Racquetball Court 2,0,6,0.0,False,5754,1186,
2026-09-03T00:36:56+00:00,2026-09-02T19:31:16.723,2026-09-03T00:31:16.723000+00:00,Bakke Recreation & Wellbeing Center,Bakke Level 4 Fitness,19,75,0.2533,False,8699,1656,
2026-09-03T00:36:56+00:00,2026-09-02T19:31:17.49,2026-09-03T00:31:17.490000+00:00,Bakke Recreation & Wellbeing Center,Bakke Orbit,15,46,0.3261,False,8696,1656,
2026-09-03T00:36:56+00:00,2026-09-02T19:31:54.493,2026-09-03T00:31:54.493000+00:00,Nicholas Recreation Center,Nick Level 3 Fitness,100,200,0.5,False,5758,1186,
2026-09-03T00:36:56+00:00,2026-09-02T19:31:19.007,2026-09-03T00:31:19.007000+00:00,Bakke Recreation & Wellbeing Center,Bakke Courts 5-8,53,500,0.106,False,8698,1656,
2026-09-03T00:36:56+00:00,2026-09-02T19:31:19.633,2026-09-03T00:31:19.633000+00:00,Bakke Recreation & Wellbeing Center,Bakke Level 3 Fitness,58,246,0.2358,False,8700,1656,
2026-09-03T00:36:56+00:00,2026-09-02T19:31:56.18,2026-09-03T00:31:56.180000+00:00,Nicholas Recreation Center,Nick Courts 3-6,60,500,0.12,False,7090,1186,
2026-09-03T00:36:56+00:00,2026-09-02T19:31:20.91,2026-09-03T00:31:20.910000+00:00,Bakke Recreation & Wellbeing Center,Bakke Mount Mendota,25,39,0.641,False,8701,1656,
2026-09-03T00:36:56+00:00,2026-09-02T19:31:56.993,2026-09-03T00:31:56.993000+00:00,Nicholas Recreation Center,Nick Courts 7 & 8,30,250,0.12,False,5766,1186,
2026-09-03T00:36:56+00:00,2026-09-02T19:31:57.75,2026-09-03T00:31:57.750000+00:00,Nicholas Recreation Center,Nick Level 2 Fitness,55,100,0.55,False,5762,1186,
2026-09-03T00:36:56+00:00,2026-09-02T19:31:58.603,2026-09-03T00:31:58.603000+00:00,Nicholas Recreation Center,Nick Level 1 Fitness,70,150,0.4667,False,5760,1186,
2026-09-03T00:36:56+00:00,2026-09-02T19:31:59.523,2026-09-03T00:31:59.523000+00:00,Nicholas Recreation Center,Nick Soderholm Family Aquatic Center,15,230,0.0652,False,5764,1186,
2026-09-03T00:36:56+00:00,2026-09-02T19:32:00.26,2026-09-03T00:32:00.260000+00:00,Nicholas Recreation Center,Nick Courts 1 & 2,18,250,0.072,False,7089,1186,
2026-09-03T00:36:56+00:00,2026-09-02T19:31:23.473,2026-09-03T00:31:23.473000+00:00,Bakke Recreation & Wellbeing Center,Bakke Level 2 Fitness,10,65,0.1538,False,8705,1656,
2026-09-03T00:36:56+00:00,2026-09-02T19:32:01.323,2026-09-03T00:32:01.323000+00:00,Nicholas Recreation Center,Nick Power House,65,140,0.4643,False,5761,1186,
2026-09-03T00:36:56+00:00,2026-09-02T19:31:24.197,2026-09-03T00:31:24.197000+00:00,Bakke Recreation & Wellbeing Center,Bakke Willow Room,1,27,0.037,False,8708,1656,
2026-09-03T00:36:56+00:00,2026-09-02T19:31:26.35,2026-09-03T00:31:26.350000+00:00,Bakke Recreation & Wellbeing Center,Bakke Esports Room,9,12,0.75,False,8712,1656,
2026-09-03T00:36:56+00:00,2026-09-02T19:31:26.973,2026-09-03T00:31:26.973000+00:00,Bakke Recreation & Wellbeing Center,Bakke Courts 3&4,25,250,0.1,False,8714,1656,
2026-09-03T00:36:56+00:00,2026-09-02T19:31:27.613,2026-09-03T00:31:27.613000+00:00,Bakke Recreation & Wellbeing Center,Bakke Cove Pool,8,116,0.069,False,8716,1656,
2026-09-03T00:36:56+00:00,2026-09-02T19:31:28.27,2026-09-03T00:31:28.270000+00:00,Bakke Recreation & Wellbeing Center,Bakke The Point,7,30,0.2333,False,8718,1656,
2026-09-03T00:36:56+00:00,2026-09-02T19:31:28.99,2026-09-03T00:31:28.990000+00:00,Bakke Recreation & Wellbeing Center,Bakke Level 1 Fitness,38,130,0.2923,False,8717,1656,
2026-09-03T00:36:56+00:00,2026-09-02T19:31:30.287,2026-09-03T00:31:30.287000+00:00,Bakke Recreation & Wellbeing Center,Bakke Courts 1&2,32,250,0.128,False,8720,1656,
2026-09-03T00:36:56+00:00,2026-09-02T18:33:00.39,2026-09-02T23:33:00.390000+00:00,Bakke Recreation & Wellbeing Center,Bakke Sub Zero Ice Center,80,600,0.1333,False,10550,1656,
2026-09-03T00:38:04+00:00,2026-09-02T19:31:51.103,2026-09-03T00:31:51.103000+00:00,Nicholas Recreation Center,Nick Track,25,100,0.25,False,5763,1186,
2026-09-03T00:38:04+00:00,2026-09-02T19:31:15.35,2026-09-03T00:31:15.350000+00:00,Bakke Recreation & Wellbeing Center,Bakke Track,8,100,0.08,False,8694,1656,
2026-09-03T00:38:04+00:00,2026-09-02T19:31:16.053,2026-09-03T00:31:16.053000+00:00,Bakke Recreation & Wellbeing Center,Bakke Skybox Suites,9,18,0.5,False,8695,1656,
2026-09-03T00:38:04+00:00,2026-09-02T19:31:51.963,2026-09-03T00:31:51.963000+00:00,Nicholas Recreation Center,Nick Racquetball Court 1,0,6,0.0,False,5753,1186,
2026-09-03T00:38:04+00:00,2026-09-02T19:31:52.727,2026-09-03T00:31:52.727000+00:00,Nicholas Recreation Center,Nick Racquetball Court 2,0,6,0.0,False,5754,1186,
2026-09-03T00:38:04+00:00,2026-09-02T19:31:16.723,2026-09-03T00:31:16.723000+00:00,Bakke Recreation & Wellbeing Center,Bakke Level 4 Fitness,19,75,0.2533,False,8699,1656,
2026-09-03T00:38:04+00:00,2026-09-02T19:31:17.49,2026-09-03T00:31:17.490000+00:00,Bakke Recreation & Wellbeing Center,Bakke Orbit,15,46,0.3261,False,8696,1656,
2026-09-03T00:38:04+00:00,2026-09-02T19:31:54.493,2026-09-03T00:31:54.493000+00:00,Nicholas Recreation Center,Nick Level 3 Fitness,100,200,0.5,False,5758,1186,
2026-09-03T00:38:04+00:00,2026-09-02T19:31:19.007,2026-09-03T00:31:19.007000+00:00,Bakke Recreation & Wellbeing Center,Bakke Courts 5-8,53,500,0.106,False,8698,1656,
2026-09-03T00:38:04+00:00,2026-09-02T19:31:19.633,2026-09-03T00:31:19.633000+00:00,Bakke Recreation & Wellbeing Center,Bakke Level 3 Fitness,58,246,0.2358,False,8700,1656,
2026-09-03T00:38:04+00:00,2026-09-02T19:31:56.18,2026-09-03T00:31:56.180000+00:00,Nicholas Recreation Center,Nick Courts 3-6,60,500,0.12,False,7090,1186,
2026-09-03T00:38:04+00:00,2026-09-02T19:31:20.91,2026-09-03T00:31:20.910000+00:00,Bakke Recreation & Wellbeing Center,Bakke Mount Mendota,25,39,0.641,False,8701,1656,
2026-09-03T00:38:04+00:00,2026-09-02T19:31:56.993,2026-09-03T00:31:56.993000+00:00,Nicholas Recreation Center,Nick Courts 7 & 8,30,250,0.12,False,5766,1186,
2026-09-03T00:38:04+00:00,2026-09-02T19:31:57.75,2026-09-03T00:31:57.750000+00:00,Nicholas Recreation Center,Nick Level 2 Fitness,55,100,0.55,False,5762,1186,
2026-09-03T00:38:04+00:00,2026-09-02T19:31:58.603,2026-09-03T00:31:58.603000+00:00,Nicholas Recreation Center,Nick Level 1 Fitness,70,150,0.4667,False,5760,1186,
2026-09-03T00:38:04+00:00,2026-09-02T19:31:59.523,2026-09-03T00:31:59.523000+00:00,Nicholas Recreation Center,Nick Soderholm Family Aquatic Center,15,230,0.0652,False,5764,1186,
2026-09-03T00:38:04+00:00,2026-09-02T19:32:00.26,2026-09-03T00:32:00.260000+00:00,Nicholas Recreation Center,Nick Courts 1 & 2,18,250,0.072,False,7089,1186,
2026-09-03T00:38:04+00:00,2026-09-02T19:31:23.473,2026-09-03T00:31:23.473000+00:00,Bakke Recreation & Wellbeing Center,Bakke Level 2 Fitness,10,65,0.1538,False,8705,1656,
2026-09-03T00:38:04+00:00,2026-09-02T19:32:01.323,2026-09-03T00:32:01.323000+00:00,Nicholas Recreation Center,Nick Power House,65,140,0.4643,False,5761,1186,
2026-09-03T00:38:04+00:00,2026-09-02T19:31:24.197,2026-09-03T00:31:24.197000+00:00,Bakke Recreation & Wellbeing Center,Bakke Willow Room,1,27,0.037,False,8708,1656,
2026-09-03T00:38:04+00:00,2026-09-02T19:31:26.35,2026-09-03T00:31:26.350000+00:00,Bakke Recreation & Wellbeing Center,Bakke Esports Room,9,12,0.75,False,8712,1656,
2026-09-03T00:38:04+00:00,2026-09-02T19:31:26.973,2026-09-03T00:31:26.973000+00:00,Bakke Recreation & Wellbeing Center,Bakke Courts 3&4,25,250,0.1,False,8714,1656,
2026-09-03T00:38:04+00:00,2026-09-02T19:31:27.613,2026-09-03T00:31:27.613000+00:00,Bakke Recreation & Wellbeing Center,Bakke Cove Pool,8,116,0.069,False,8716,1656,
2026-09-03T00:38:04+00:00,2026-09-02T19:31:28.27,2026-09-03T00:31:28.270000+00:00,Bakke Recreation & Wellbeing Center,Bakke The Point,7,30,0.2333,False,8718,1656,
2026-09-03T00:38:04+00:00,2026-09-02T19:31:28.99,2026-09-03T00:31:28.990000+00:00,Bakke Recreation & Wellbeing Center,Bakke Level 1 Fitness,38,130,0.2923,False,8717,1656,
2026-09-03T00:38:04+00:00,2026-09-02T19:31:30.287,2026-09-03T00:31:30.287000+00:00,Bakke Recreation & Wellbeing Center,Bakke Courts 1&2,32,250,0.128,False,8720,1656,
2026-09-03T00:38:04+00:00,2026-09-02T18:33:00.39,2026-09-02T23:33:00.390000+00:00,Bakke Recreation & Wellbeing Center,Bakke Sub Zero Ice Center,80,600,0.1333,False,10550,1656,
2026-09-03T00:46:59+00:00,2026-09-02T19:31:51.103,2026-09-03T00:31:51.103000+00:00,Nicholas Recreation Center,Nick Track,25,100,0.25,False,5763,1186,
2026-09-03T00:46:59+00:00,2026-09-02T19:31:15.35,2026-09-03T00:31:15.350000+00:00,Bakke Recreation & Wellbeing Center,Bakke Track,8,100,0.08,False,8694,1656,
2026-09-03T00:46:59+00:00,2026-09-02T19:31:16.053,2026-09-03T00:31:16.053000+00:00,Bakke Recreation & Wellbeing Center,Bakke Skybox Suites,9,18,0.5,False,8695,1656,
2026-09-03T00:46:59+00:00,2026-09-02T19:31:51.963,2026-09-03T00:31:51.963000+00:00,Nicholas Recreation Center,Nick Racquetball Court 1,0,6,0.0,False,5753,1186,
2026-09-03T00:46:59+00:00,2026-09-02T19:31:52.727,2026-09-03T00:31:52.727000+00:00,Nicholas Recreation Center,Nick Racquetball Court 2,0,6,0.0,False,5754,1186,
2026-09-03T00:46:59+00:00,2026-09-02T19:31:16.723,2026-09-03T00:31:16.723000+00:00,Bakke Recreation & Wellbeing Center,Bakke Level 4 Fitness,19,75,0.2533,False,8699,1656,
2026-09-03T00:46:59+00:00,2026-09-02T19:31:17.49,2026-09-03T00:31:17.490000+00:00,Bakke Recreation & Wellbeing Center,Bakke Orbit,15,46,0.3261,False,8696,1656,
2026-09-03T00:46:59+00:00,2026-09-02T19:31:54.493,2026-09-03T00:31:54.493000+00:00,Nicholas Recreation Center,Nick Level 3 Fitness,100,200,0.5,False,5758,1186,
2026-09-03T00:46:59+00:00,2026-09-02T19:31:19.007,2026-09-03T00:31:19.007000+00:00,Bakke Recreation & Wellbeing Center,Bakke Courts 5-8,53,500,0.106,False,8698,1656,
2026-09-03T00:46:59+00:00,2026-09-02T19:31:19.633,2026-09-03T00:31:19.633000+00:00,Bakke Recreation & Wellbeing Center,Bakke Level 3 Fitness,58,246,0.2358,False,8700,1656,
2026-09-03T00:46:59+00:00,2026-09-02T19:31:56.18,2026-09-03T00:31:56.180000+00:00,Nicholas Recreation Center,Nick Courts 3-6,60,500,0.12,False,7090,1186,
2026-09-03T00:46:59+00:00,2026-09-02T19:31:20.91,2026-09-03T00:31:20.910000+00:00,Bakke Recreation & Wellbeing Center,Bakke Mount Mendota,25,39,0.641,False,8701,1656,
2026-09-03T00:46:59+00:00,2026-09-02T19:31:56.993,2026-09-03T00:31:56.993000+00:00,Nicholas Recreation Center,Nick Courts 7 & 8,30,250,0.12,False,5766,1186,
2026-09-03T00:46:59+00:00,2026-09-02T19:31:57.75,2026-09-03T00:31:57.750000+00:00,Nicholas Recreation Center,Nick Level 2 Fitness,55,100,0.55,False,5762,1186,
2026-09-03T00:46:59+00:00,2026-09-02T19:31:58.603,2026-09-03T00:31:58.603000+00:00,Nicholas Recreation Center,Nick Level 1 Fitness,70,150,0.4667,False,5760,1186,
2026-09-03T00:46:59+00:00,2026-09-02T19:31:59.523,2026-09-03T00:31:59.523000+00:00,Nicholas Recreation Center,Nick Soderholm Family Aquatic Center,15,230,0.0652,False,5764,1186,
2026-09-03T00:46:59+00:00,2026-09-02T19:32:00.26,2026-09-03T00:32:00.260000+00:00,Nicholas Recreation Center,Nick Courts 1 & 2,18,250,0.072,False,7089,1186,
2026-09-03T00:46:59+00:00,2026-09-02T19:31:23.473,2026-09-03T00:31:23.473000+00:00,Bakke Recreation & Wellbeing Center,Bakke Level 2 Fitness,10,65,0.1538,False,8705,1656,
2026-09-03T00:46:59+00:00,2026-09-02T19:32:01.323,2026-09-03T00:32:01.323000+00:00,Nicholas Recreation Center,Nick Power House,65,140,0.4643,False,5761,1186,
2026-09-03T00:46:59+00:00,2026-09-02T19:31:24.197,2026-09-03T00:31:24.197000+00:00,Bakke Recreation & Wellbeing Center,Bakke Willow Room,1,27,0.037,False,8708,1656,
2026-09-03T00:46:59+00:00,2026-09-02T19:31:26.35,2026-09-03T00:31:26.350000+00:00,Bakke Recreation & Wellbeing Center,Bakke Esports Room,9,12,0.75,False,8712,1656,
2026-09-03T00:46:59+00:00,2026-09-02T19:31:26.973,2026-09-03T00:31:26.973000+00:00,Bakke Recreation & Wellbeing Center,Bakke Courts 3&4,25,250,0.1,False,8714,1656,
2026-09-03T00:46:59+00:00,2026-09-02T19:31:27.613,2026-09-03T00:31:27.613000+00:00,Bakke Recreation & Wellbeing Center,Bakke Cove Pool,8,116,0.069,False,8716,1656,
